game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
1194,20.0,1,0,0,0,14.0,0,2
1194,20.0,1,0,1,2,42.0,1,-6
1195,29.0,2,0,0,0,26.0,2,6
1195,18.0,0,0,0,0,24.0,0,6
1195,17.0,0,0,0,0,21.0,1,6
1195,24.0,1,0,1,2,14.0,0,-18
1196,27.0,1,1,1,2,29.0,1,-12
1196,17.0,0,1,0,0,2.0,0,4
1196,21.0,0,1,0,0,33.0,1,4
1196,19.0,1,1,0,1,21.0,1,4
1197,22.0,1,0,0,0,18.0,1,4
1197,15.0,1,0,0,0,14.0,1,4
1197,25.0,1,0,0,0,25.0,0,4
1197,22.0,0,0,1,2,26.0,1,-12
1198,23.0,1,0,0,0,31.0,2,5
1198,27.0,1,0,0,1,24.0,0,5
1198,23.0,1,0,1,2,17.0,1,-15
1198,15.0,0,0,0,0,13.0,0,5
1199,21.0,1,1,0,0,28.0,1,4
1199,21.0,1,1,0,0,11.0,1,4
1199,16.0,0,1,1,2,29.0,1,-12
1199,26.0,0,1,0,1,17.0,0,4
1200,15.0,1,0,0,0,16.0,1,4
1200,19.0,1,0,1,2,26.0,1,-12
1200,19.0,0,0,0,0,7.0,0,4
1200,29.0,1,0,0,0,39.0,1,4
1201,31.0,1,0,0,1,49.0,2,6
1201,12.0,0,0,0,0,2.0,0,6
1201,14.0,0,0,1,2,14.0,0,-18
1201,26.0,2,0,0,0,23.0,1,6
1202,25.0,1,0,0,0,30.0,0,6
1202,19.0,0,0,0,0,11.0,0,6
1202,26.0,2,0,0,0,39.0,3,6
1202,15.0,0,0,1,2,8.0,0,-18
1203,20.0,0,0,1,2,4.0,0,-21
1203,21.0,1,0,0,0,56.0,2,7
1203,21.0,0,0,0,0,8.0,0,7
1203,24.0,2,0,0,1,18.0,1,7
1204,16.0,0,0,0,0,2.0,0,-2
1204,13.0,0,0,0,0,19.0,0,-2
1204,37.0,3,0,1,2,38.0,3,6
1204,14.0,0,0,0,1,20.0,0,-2
1205,29.0,1,0,0,0,20.0,0,3
1205,11.0,0,0,0,0,15.0,1,3
1205,14.0,1,0,0,0,9.0,1,3
1205,27.0,1,0,1,2,34.0,1,-9
1206,20.0,1,0,0,0,14.0,0,3
1206,15.0,0,0,0,0,5.0,0,3
1206,24.0,1,0,0,0,37.0,1,3
1206,28.0,1,0,1,2,24.0,2,-9
1207,25.0,1,0,1,2,26.0,0,-15
1207,18.0,0,0,0,0,28.0,0,5
1207,22.0,1,0,0,0,15.0,2,5
1207,23.0,1,0,0,0,18.0,1,5
1208,23.0,0,1,0,0,15.0,0,5
1208,19.0,0,1,0,0,32.0,0,5
1208,21.0,1,1,0,0,22.0,2,5
1208,19.0,1,1,1,2,16.0,1,-15
1209,17.0,2,0,0,0,28.0,2,5
1209,26.0,1,0,1,2,14.0,1,-15
1209,17.0,0,0,0,0,18.0,0,5
1209,25.0,0,0,0,1,19.0,0,5
1210,33.0,1,0,0,1,24.0,1,3
1210,17.0,1,0,1,2,25.0,2,-9
1210,18.0,1,0,0,0,3.0,0,3
1210,16.0,0,0,0,0,36.0,0,3
1211,26.0,1,0,0,0,13.0,0,4
1211,20.0,1,0,0,0,6.0,1,4
1211,13.0,0,0,1,2,34.0,0,-12
1211,20.0,1,0,0,1,34.0,2,4
1212,19.0,0,0,0,0,2.0,0,3
1212,19.0,0,0,0,0,7.0,0,3
1212,29.0,3,0,0,0,41.0,2,3
1212,21.0,0,0,1,2,35.0,1,-9
1213,21.0,1,0,1,2,25.0,2,-9
1213,25.0,1,0,0,0,8.0,1,3
1213,22.0,0,0,0,0,23.0,0,3
1213,20.0,1,0,0,1,28.0,0,3
1214,20.0,1,0,1,2,15.0,1,-15
1214,12.0,0,0,0,0,9.0,0,5
1214,35.0,2,0,0,0,42.0,2,5
1214,17.0,0,0,0,1,16.0,0,5
1215,24.0,0,1,0,0,16.0,0,-2
1215,23.0,0,1,0,0,17.0,0,-2
1215,13.0,0,1,0,0,8.0,0,-2
1215,24.0,2,1,1,2,44.0,3,6
1216,25.0,1,1,0,0,19.0,0,-4
1216,18.0,1,1,0,0,4,1,-4
1216,9.0,0,1,0,0,0,0,-4
1216,28.0,0,1,1,2,63.0,2,12
1217,23.0,2,0,0,0,29.0,1,5
1217,17.0,0,0,1,2,13.0,1,-15
1217,21.0,0,0,0,0,8.0,0,5
1217,21.0,1,0,0,0,29.0,1,5
1218,20.0,1,0,1,2,39.0,1,-9
1218,16.0,0,0,0,0,4.0,0,3
1218,21.0,2,0,0,0,33.0,2,3
1218,25.0,0,0,0,1,9.0,0,3
1219,18.0,0,1,0,0,4.0,0,-4
1219,25.0,1,1,0,0,12.0,0,-4
1219,15.0,0,1,0,0,2.0,0,-4
1219,24.0,1,1,1,1,67.0,3,12
1220,16.0,0,0,0,0,17.0,1,4
1220,26.0,1,0,0,0,18.0,1,4
1220,25.0,1,0,0,0,25.0,0,4
1220,18.0,1,0,1,2,22.0,1,-12
1221,24.0,1,0,0,1,15.0,2,7
1221,9.0,0,0,1,2,6.0,0,-21
1221,27.0,1,0,0,0,32.0,0,7
1221,24.0,1,0,0,0,35.0,1,7
1222,23.0,1,1,1,2,26.0,3,-9
1222,14.0,0,1,0,0,26.0,0,3
1222,23.0,1,1,0,0,11.0,0,3
1222,22.0,0,1,0,1,22.0,0,3
1223,26.0,1,0,1,2,42.0,2,6
1223,14.0,0,0,0,0,13.0,0,-2
1223,23.0,1,0,0,0,26.0,1,-2
1223,20.0,1,0,0,1,5.0,0,-2
1224,22.0,1,1,1,2,53.0,2,9
1224,21.0,1,1,0,0,14.0,1,-3
1224,16.0,0,1,0,0,16.0,0,-3
1224,21.0,0,1,0,1,2.0,0,-3
1225,17.0,1,1,0,0,9.0,1,-2
1225,19.0,0,1,0,1,23.0,0,-2
1225,33.0,1,1,1,2,46.0,2,6
1225,11.0,0,1,0,0,4.0,0,-2
1226,31.0,1,0,1,2,41.0,1,-9
1226,22.0,1,0,0,0,31.0,2,3
1226,19.0,1,0,0,0,4.0,0,3
1226,16.0,0,0,0,1,6.0,0,3
1227,27.0,1,0,1,2,40.0,1,-9
1227,21.0,1,0,0,0,13.0,0,3
1227,17.0,0,0,0,0,11.0,0,3
1227,23.0,1,0,0,1,21.0,2,3
1228,26.0,2,0,0,0,15.0,1,5
1228,24.0,0,0,0,0,23.0,0,5
1228,18.0,1,0,0,0,25.0,1,5
1228,17.0,0,0,1,2,19.0,1,-15
1229,29.0,0,0,0,0,31.0,0,4
1229,17.0,1,0,0,0,0,0,4
1229,19.0,1,0,0,0,27.0,2,4
1229,21.0,1,0,1,2,30.0,1,-12
1230,26.0,0,0,1,2,24.0,0,-15
1230,24.0,2,0,0,0,44.0,2,5
1230,25.0,1,0,0,0,17.0,1,5
1230,12.0,0,0,0,1,2.0,0,5
1231,19.0,2,0,1,2,26.0,1,-12
1231,14.0,0,0,0,0,20.0,0,4
1231,26.0,0,0,0,0,12.0,0,4
1231,20.0,1,0,0,0,27.0,2,4
1232,19.0,0,0,0,1,15.0,0,4
1232,20.0,1,0,0,0,37.0,1,4
1232,26.0,1,0,1,2,24.0,1,-12
1232,16.0,1,0,0,0,12.0,1,4
1233,22.0,0,1,0,0,23.0,0,3
1233,21.0,1,1,0,0,21.0,1,3
1233,18.0,1,1,0,0,12.0,0,3
1233,23.0,0,1,1,2,28.0,2,-9
1234,21.0,2,0,0,0,19.0,1,6
1234,23.0,0,0,0,0,15.0,1,6
1234,24.0,0,0,0,0,41.0,0,6
1234,18.0,1,0,1,2,10.0,1,-18
1235,19.0,0,0,0,0,15.0,1,5
1235,21.0,2,0,1,2,17.0,1,-15
1235,18.0,0,0,0,0,17.0,0,5
1235,28.0,1,0,0,1,37.0,1,5
1236,22.0,1,0,1,2,58.0,2,9
1236,28.0,0,0,0,0,16.0,0,-3
1236,16.0,1,0,0,0,4,1,-3
1236,19.0,1,0,0,1,6.0,0,-3
1237,25.0,1,1,0,0,17.0,1,4
1237,22.0,0,1,0,0,10.0,0,4
1237,16.0,1,1,0,0,34.0,1,4
1237,21.0,0,1,1,2,23.0,1,-12
1238,21.0,1,0,0,0,10.0,1,6
1238,20.0,1,0,0,0,6.0,0,6
1238,16.0,1,0,0,0,65.0,2,6
1238,31.0,0,0,1,1,6.0,0,-18
1239,22.0,2,0,0,0,11.0,1,3
1239,19.0,1,0,0,0,19.0,1,3
1239,20.0,0,0,0,0,12.0,0,3
1239,21.0,0,0,1,2,40.0,1,-9
1240,11.0,0,0,1,2,23.0,0,-15
1240,28.0,2,0,0,0,31.0,2,5
1240,22.0,0,0,0,0,6.0,0,5
1240,25.0,1,0,0,0,28.0,1,5
1241,25.0,0,1,0,0,5.0,0,-2
1241,14.0,1,1,0,0,13.0,1,-2
1241,14.0,0,1,0,0,16.0,1,-2
1241,25.0,1,1,1,2,50.0,1,6
1242,23.0,1,0,0,0,22.0,1,5
1242,31.0,2,0,0,0,27.0,2,5
1242,13.0,0,0,0,0,18.0,0,5
1242,15.0,0,0,1,2,18.0,0,-15
1243,20.0,1,0,1,2,46.0,2,6
1243,24.0,0,0,0,0,19.0,0,-2
1243,18.0,1,0,0,0,11.0,0,-2
1243,19.0,1,0,0,1,8.0,1,-2
1244,13.0,1,1,1,2,26.0,2,-9
1244,24.0,1,1,0,0,35.0,1,3
1244,17.0,0,1,0,0,17.0,0,3
1244,30.0,0,1,0,1,10.0,0,3
1245,29.0,1,0,0,1,33.0,1,4
1245,24.0,2,0,0,0,8.0,1,4
1245,16.0,0,0,1,2,28.0,0,-12
1245,16.0,0,0,0,0,13.0,1,4
1246,24.0,0,0,1,2,30.0,1,-12
1246,17.0,0,0,0,0,16.0,0,4
1246,28.0,2,0,0,0,32.0,2,4
1246,18.0,1,0,0,0,9.0,0,4
1247,22.0,0,0,0,0,9.0,0,-2
1247,18.0,1,0,0,0,16.0,1,-2
1247,16.0,0,0,0,0,18.0,0,-2
1247,25.0,2,0,1,2,43.0,2,6
1248,24.0,0,0,0,0,14.0,0,3
1248,25.0,1,0,0,0,28.0,1,3
1248,17.0,2,0,0,0,12.0,1,3
1248,19.0,0,0,1,2,34.0,1,-9
1249,14.0,0,0,1,2,32.0,1,-9
1249,24.0,1,0,0,0,12.0,1,3
1249,20.0,1,0,0,0,17.0,0,3
1249,24.0,1,0,0,1,27.0,1,3
1250,32.0,2,0,0,1,30.0,2,3
1250,19.0,0,0,0,0,4.0,0,3
1250,21.0,1,0,1,2,34.0,1,-9
1250,15.0,0,0,0,0,19.0,0,3
1251,14.0,0,0,0,0,4.0,0,2
1251,25.0,1,0,1,2,44.0,1,-6
1251,19.0,1,0,0,0,16.0,2,2
1251,26.0,1,0,0,1,24.0,0,2
1252,15.0,0,0,0,0,14.0,1,3
1252,30.0,3,0,0,0,25.0,2,3
1252,17.0,0,0,1,2,40.0,0,-9
1252,22.0,0,0,0,0,3.0,0,3
1253,17.0,1,0,0,0,31.0,2,4
1253,17.0,1,0,0,0,0,0,4
1253,24.0,0,0,1,2,31.0,0,-12
1253,23.0,1,0,0,1,21.0,1,4
1254,14.0,1,0,0,0,0,0,5
1254,27.0,1,0,0,0,48.0,2,5
1254,23.0,1,0,1,2,14.0,1,-15
1254,19.0,0,0,0,0,23.0,0,5
1255,22.0,1,1,0,0,15.0,1,1
1255,26.0,0,1,1,1,45.0,1,-3
1255,19.0,1,1,0,0,17.0,1,1
1255,15.0,0,1,0,0,9.0,0,1
1256,17.0,1,0,1,2,46.0,1,-6
1256,16.0,0,0,0,0,5.0,0,2
1256,35.0,1,0,0,0,26.0,1,2
1256,17.0,1,0,0,0,9.0,1,2
1257,20.0,2,0,0,0,4,1,-2
1257,17.0,1,0,1,2,43.0,2,6
1257,25.0,0,0,0,0,15.0,0,-2
1257,22.0,0,0,0,0,22.0,0,-2
1258,21.0,2,0,0,0,10.0,1,3
1258,19.0,0,0,0,0,25.0,0,3
1258,20.0,0,0,0,0,26.0,0,3
1258,24.0,1,0,1,1,19.0,2,-9
1259,22.0,2,1,0,0,38.0,1,4
1259,24.0,0,1,0,0,18.0,0,4
1259,17.0,0,1,0,0,5.0,0,4
1259,17.0,0,1,1,2,20.0,2,-12
1260,19.0,1,0,0,0,23.0,1,4
1260,15.0,0,0,1,2,22.0,1,-12
1260,16.0,0,0,0,0,5.0,0,4
1260,30.0,2,0,0,0,36.0,1,4
1261,23.0,0,1,1,2,26.0,1,-12
1261,22.0,1,1,0,0,15.0,1,4
1261,17.0,0,1,0,0,21.0,0,4
1261,18.0,1,1,0,0,26.0,1,4
1262,20.0,0,0,1,2,20.0,0,-15
1262,18.0,0,0,0,0,14.0,0,5
1262,26.0,1,0,0,0,22.0,0,5
1262,21.0,2,0,0,0,31.0,3,5
1263,17.0,0,0,0,0,21.0,0,3
1263,33.0,1,0,0,0,21.0,0,3
1263,15.0,1,0,0,0,16.0,1,3
1263,21.0,1,0,1,2,29.0,2,-9
1264,22.0,1,0,0,0,23.0,1,5
1264,17.0,2,0,0,0,40.0,2,5
1264,22.0,0,0,0,0,7.0,0,5
1264,27.0,0,0,1,2,17.0,0,-15
1265,17.0,0,0,0,0,23.0,0,4
1265,20.0,0,0,0,0,13.0,0,4
1265,25.0,2,0,0,0,17.0,2,4
1265,26.0,1,0,1,2,29.0,1,-12
1266,15.0,0,0,0,0,0,0,4
1266,25.0,1,0,0,0,15.0,1,4
1266,29.0,2,0,0,0,36.0,2,4
1266,19.0,0,0,1,2,34.0,0,-12
1267,18.0,0,1,0,0,12.0,0,3
1267,16.0,1,1,0,0,12.0,1,3
1267,32.0,1,1,0,0,30.0,0,3
1267,18.0,0,1,1,2,31.0,2,-9
1268,25.0,0,0,0,0,18.0,0,4
1268,15.0,0,0,0,0,11.0,0,4
1268,27.0,2,0,0,0,28.0,2,4
1268,21.0,1,0,1,2,27.0,1,-12
1269,20.0,0,0,0,0,13.0,0,5
1269,20.0,1,0,0,0,15.0,1,5
1269,32.0,2,0,0,0,44.0,2,5
1269,15.0,0,0,1,1,14.0,0,-15
1270,20.0,1,1,0,0,10.0,1,-2
1270,24.0,0,1,0,0,22.0,0,-2
1270,21.0,0,1,1,2,40.0,2,6
1270,19.0,1,1,0,0,14.0,0,-2
1271,23.0,2,0,0,0,26.0,1,6
1271,19.0,0,0,1,2,8.0,0,-18
1271,20.0,0,0,0,0,27.0,1,6
1271,22.0,1,0,0,1,21.0,1,6
1272,22.0,1,0,1,2,48.0,1,6
1272,18.0,0,0,0,0,9.0,0,-2
1272,19.0,0,0,0,0,16.0,1,-2
1272,26.0,2,0,0,1,10.0,1,-2
1273,24.0,1,0,1,2,31.0,2,-9
1273,14.0,0,0,0,0,6.0,0,3
1273,34.0,2,0,0,0,19.0,1,3
1273,16.0,0,0,0,0,27.0,0,3
1274,22.0,1,1,1,2,44.0,2,6
1274,17.0,0,1,0,0,20.0,0,-2
1274,18.0,0,1,0,0,9.0,0,-2
1274,26.0,1,1,0,0,15.0,1,-2
1275,28.0,2,0,1,2,48.0,3,9
1275,21.0,0,0,0,0,19.0,0,-3
1275,16.0,1,0,0,0,10.0,0,-3
1275,23.0,0,0,0,0,8.0,0,-3
1276,25.0,0,0,0,0,39.0,0,6
1276,21.0,1,0,0,0,19.0,1,6
1276,22.0,1,0,0,0,19.0,1,6
1276,20.0,1,0,1,2,10.0,1,-18
1277,25.0,0,0,1,1,18.0,1,-12
1277,19.0,1,0,0,0,20.0,0,4
1277,21.0,2,0,0,0,12.0,2,4
1277,19.0,0,0,0,0,35.0,0,4
1278,14.0,0,1,0,0,10.0,0,4
1278,21.0,0,1,1,1,20.0,1,-12
1278,28.0,1,1,0,0,28.0,1,4
1278,19.0,1,1,0,0,27.0,1,4
1279,17.0,0,1,0,1,7.0,0,-2
1279,18.0,0,1,1,2,41.0,2,6
1279,25.0,2,1,0,0,25.0,1,-2
1279,16.0,0,1,0,0,12.0,0,-2
1280,13.0,0,0,0,0,13.0,0,4
1280,15.0,1,0,1,2,20.0,2,-12
1280,27.0,0,0,0,0,37.0,0,4
1280,24.0,2,0,0,0,14.0,1,4
1281,14.0,0,1,0,0,17.0,1,3
1281,27.0,1,1,0,0,10.0,1,3
1281,16.0,0,1,0,0,25.0,0,3
1281,20.0,1,1,1,2,33.0,1,-9
1282,23.0,1,0,0,0,17.0,1,4
1282,26.0,1,0,0,0,21.0,1,4
1282,21.0,0,0,1,1,17.0,0,-12
1282,18.0,1,0,0,0,30.0,1,4
1283,26.0,1,1,0,0,25.0,2,6
1283,25.0,1,1,0,0,27.0,1,6
1283,19.0,0,1,0,0,27.0,0,6
1283,12.0,0,1,1,2,7.0,0,-18
1284,21.0,1,0,1,2,19.0,1,-15
1284,11.0,0,0,0,0,13.0,0,5
1284,28.0,1,0,0,0,41.0,2,5
1284,24.0,1,0,0,0,11.0,0,5
1285,19.0,1,1,1,2,47.0,2,6
1285,19.0,0,1,0,0,22.0,0,-2
1285,19.0,1,1,0,0,6.0,1,-2
1285,21.0,0,1,0,0,11.0,0,-2
1286,27.0,1,1,0,0,26.0,2,4
1286,16.0,0,1,1,1,20.0,1,-12
1286,22.0,0,1,0,0,13.0,0,4
1286,18.0,1,1,0,0,23.0,0,4
1287,16.0,0,0,0,0,6.0,0,4
1287,27.0,1,0,0,0,34.0,1,4
1287,13.0,0,0,0,0,16.0,1,4
1287,32.0,2,0,1,2,28.0,1,-12
1288,16.0,0,0,1,2,31.0,1,-12
1288,24.0,2,0,0,0,14.0,1,4
1288,27.0,1,0,0,0,25.0,1,4
1288,19.0,0,0,0,0,15.0,0,4
1289,15.0,0,1,1,1,28.0,1,-9
1289,22.0,1,1,0,0,13.0,1,3
1289,17.0,0,1,0,0,22.0,0,3
1289,27.0,1,1,0,0,23.0,1,3
1290,12.0,0,1,1,2,15.0,1,-15
1290,29.0,1,1,0,0,10.0,1,5
1290,13.0,0,1,0,0,10.0,0,5
1290,28.0,1,1,0,0,53.0,1,5
1291,27.0,0,0,1,2,13.0,0,-18
1291,17.0,2,0,0,0,21.0,2,6
1291,18.0,1,0,0,0,31.0,1,6
1291,26.0,0,0,0,1,21.0,0,6
1292,19.0,0,1,0,0,14.0,0,5
1292,19.0,0,1,1,2,12.0,1,-15
1292,27.0,1,1,0,0,29.0,1,5
1292,17.0,1,1,0,1,30.0,1,5
1293,23.0,1,0,0,0,17.0,1,-2
1293,15.0,0,0,0,0,12.0,0,-2
1293,21.0,0,0,0,0,17.0,0,-2
1293,22.0,2,0,1,2,42.0,2,6
1294,24.0,1,0,0,0,48.0,2,3
1294,20.0,1,0,0,0,11.0,0,3
1294,24.0,1,0,1,1,24.0,1,-9
1294,15.0,0,0,0,0,4.0,0,3
1295,29.0,1,0,0,0,33.0,1,2
1295,15.0,0,0,0,0,15.0,0,2
1295,15.0,0,0,0,0,2.0,0,2
1295,27.0,2,0,1,2,37.0,2,-6
1296,18.0,1,1,0,1,0,0,-2
1296,17.0,0,1,0,0,13.0,0,-2
1296,18.0,1,1,1,2,45.0,2,6
1296,31.0,0,1,0,0,28.0,1,-2
1297,15.0,0,0,0,0,13.0,0,-3
1297,13.0,0,0,0,0,6.0,0,-3
1297,20.0,1,0,0,0,13.0,1,-3
1297,37.0,2,0,1,2,51.0,2,9
1298,22.0,1,0,0,0,26.0,0,6
1298,22.0,1,0,1,2,10.0,1,-18
1298,22.0,0,0,0,0,20.0,0,6
1298,19.0,1,0,0,1,30.0,2,6
1299,17.0,0,0,1,2,54.0,0,-6
1299,26.0,2,0,0,0,4,1,2
1299,24.0,1,0,0,0,20.0,1,2
1299,21.0,0,0,0,0,10.0,1,2
1300,20.0,1,0,0,0,12.0,1,3
1300,25.0,0,0,0,0,26.0,0,3
1300,23.0,0,0,0,0,18.0,1,3
1300,17.0,2,0,1,2,32.0,1,-9
1301,19.0,1,0,1,2,9.0,1,-18
1301,25.0,2,0,0,0,43.0,2,6
1301,21.0,0,0,0,0,28.0,0,6
1301,23.0,0,0,0,0,8.0,0,6
1302,24.0,2,0,0,1,42.0,1,7
1302,14.0,0,0,1,2,4.0,0,-21
1302,29.0,1,0,0,0,31.0,1,7
1302,13.0,0,0,0,0,8.0,1,7
1303,22.0,1,0,0,0,14.0,2,6
1303,21.0,1,0,0,0,43.0,0,6
1303,27.0,1,0,0,0,15.0,1,6
1303,15.0,0,0,1,2,14.0,0,-18
1304,12.0,0,0,0,0,7.0,0,2
1304,28.0,1,0,0,0,4,1,2
1304,26.0,1,0,1,1,40.0,1,-6
1304,22.0,1,0,0,0,36.0,1,2
1305,29.0,0,1,0,0,22.0,0,4
1305,17.0,1,1,0,0,21.0,1,4
1305,21.0,1,1,0,0,14.0,1,4
1305,17.0,0,1,1,2,31.0,1,-12
1306,25.0,0,0,0,0,12.0,0,5
1306,25.0,1,0,1,2,23.0,0,-15
1306,14.0,0,0,0,0,29.0,0,5
1306,17.0,2,0,0,1,20.0,3,5
1307,15.0,0,0,1,2,28.0,0,-12
1307,23.0,1,0,0,0,20.0,0,4
1307,22.0,0,0,0,0,20.0,0,4
1307,22.0,2,0,0,1,18.0,3,4
1308,18.0,0,0,0,1,17.0,0,4
1308,25.0,1,0,0,0,26.0,1,4
1308,29.0,1,0,1,2,24.0,1,-12
1308,16.0,1,0,0,0,19.0,1,4
1309,14.0,0,0,0,0,18.0,0,1
1309,13.0,0,0,0,0,18.0,1,1
1309,25.0,0,0,0,0,14.0,0,1
1309,32.0,3,0,1,1,35.0,2,-3
1310,26.0,2,1,0,0,46.0,3,4
1310,20.0,0,1,0,0,0,0,4
1310,17.0,0,1,1,2,32.0,0,-12
1310,13.0,0,1,0,0,10.0,0,4
1311,20.0,1,0,1,1,15.0,0,-15
1311,14.0,0,0,0,0,24.0,1,5
1311,26.0,2,0,0,0,23.0,2,5
1311,21.0,0,0,0,0,25.0,0,5
1312,13.0,0,0,0,0,9.0,0,3
1312,21.0,0,0,0,0,9.0,0,3
1312,23.0,2,0,0,0,22.0,3,3
1312,23.0,1,0,1,2,41.0,0,-9
1313,28.0,0,2,0,0,23.0,1,4
1313,13.0,0,2,0,1,12.0,0,4
1313,15.0,0,2,1,2,23.0,1,-12
1313,23.0,1,2,0,0,30.0,1,4
1314,29.0,2,0,1,2,34.0,2,-6
1314,9.0,0,0,0,0,0,0,2
1314,33.0,1,0,0,0,30.0,1,2
1314,10.0,0,0,0,0,20.0,0,2
1315,21.0,0,0,0,0,9.0,0,4
1315,18.0,2,0,0,0,31.0,3,4
1315,26.0,1,0,0,0,16.0,0,4
1315,22.0,0,0,1,2,27.0,0,-12
1316,24.0,0,0,1,2,24.0,1,-12
1316,25.0,1,0,0,0,23.0,1,4
1316,22.0,2,0,0,0,34.0,1,4
1316,13.0,0,0,0,1,5.0,0,4
1317,26.0,0,1,0,0,25.0,1,6
1317,23.0,0,1,0,0,23.0,0,6
1317,15.0,0,1,1,2,15.0,0,-18
1317,20.0,2,1,0,1,22.0,2,6
1318,16.0,0,0,0,0,20.0,0,3
1318,18.0,1,0,0,0,12.0,1,3
1318,22.0,0,0,0,0,33.0,0,3
1318,32.0,2,0,1,1,21.0,2,-9
1319,20.0,1,0,0,0,28.0,0,6
1319,25.0,2,0,0,0,20.0,2,6
1319,18.0,0,0,0,0,22.0,1,6
1319,23.0,0,0,1,2,15.0,0,-18
1320,18.0,1,0,1,2,41.0,2,6
1320,27.0,0,0,0,0,12.0,0,-2
1320,21.0,0,0,0,0,16.0,0,-2
1320,22.0,2,0,0,1,19.0,1,-2
1321,19.0,0,0,1,2,41.0,0,-9
1321,23.0,1,0,0,0,23.0,1,3
1321,17.0,0,0,0,0,11.0,0,3
1321,27.0,2,0,0,1,10.0,2,3
1322,12.0,0,1,0,1,9.0,0,6
1322,16.0,0,1,1,2,11.0,0,-18
1322,29.0,2,1,0,0,43.0,3,6
1322,23.0,0,1,0,0,23.0,0,6
1323,16.0,0,1,0,0,23.0,0,-2
1323,20.0,0,1,0,0,11.0,0,-2
1323,22.0,0,1,0,0,19.0,0,-2
1323,26.0,2,1,1,2,33.0,3,6
1324,20.0,0,1,1,2,29.0,0,-12
1324,21.0,0,1,0,0,6.0,0,4
1324,21.0,1,1,0,0,39.0,2,4
1324,16.0,1,1,0,0,11.0,1,4
1325,15.0,0,0,0,0,15.0,0,3
1325,23.0,1,0,0,0,28.0,1,3
1325,25.0,0,0,0,0,20.0,0,3
1325,22.0,2,0,1,2,22.0,2,-9
1326,23.0,0,0,0,0,19.0,0,3
1326,27.0,2,0,0,0,25.0,2,3
1326,16.0,0,0,0,0,10.0,0,3
1326,20.0,1,0,1,2,34.0,1,-9
1327,23.0,1,0,0,0,15.0,1,5
1327,23.0,0,0,0,0,41.0,1,5
1327,25.0,2,0,0,0,10.0,1,5
1327,17.0,0,0,1,2,20.0,0,-15
1328,28.0,1,0,0,0,26.0,0,4
1328,14.0,0,0,0,0,0,0,4
1328,27.0,2,0,0,0,34.0,3,4
1328,15.0,0,0,1,2,27.0,0,-12
1329,12.0,0,0,1,2,3.0,0,-21
1329,20.0,0,0,0,0,24.0,1,7
1329,33.0,2,0,0,0,27.0,1,7
1329,19.0,1,0,0,1,31.0,1,7
1330,25.0,1,0,0,1,16.0,2,6
1330,15.0,0,0,1,2,14.0,0,-18
1330,27.0,2,0,0,0,36.0,1,6
1330,18.0,0,0,0,0,20.0,0,6
1331,16.0,0,1,0,1,13.0,1,3
1331,14.0,0,1,1,2,36.0,1,-9
1331,20.0,0,1,0,0,15.0,0,3
1331,32.0,2,1,0,0,21.0,1,3
1332,21.0,0,0,1,2,11.0,0,-18
1332,24.0,2,0,0,0,24.0,1,6
1332,22.0,0,0,0,0,21.0,0,6
1332,21.0,1,0,0,0,26.0,2,6
1333,21.0,1,0,0,1,18.0,1,5
1333,24.0,1,0,1,2,17.0,1,-15
1333,20.0,1,0,0,0,51.0,1,5
1333,21.0,0,0,0,0,2.0,0,5
1334,32.0,2,0,1,2,42.0,1,-6
1334,16.0,1,0,0,0,20.0,2,2
1334,17.0,0,0,0,0,20.0,0,2
1334,22.0,0,0,0,0,2.0,0,2
1335,27.0,1,1,1,2,19.0,1,-15
1335,13.0,0,1,0,0,13.0,0,5
1335,23.0,1,1,0,0,44.0,2,5
1335,21.0,0,1,0,0,9.0,0,5
1336,18.0,1,0,1,2,40.0,2,6
1336,17.0,0,0,0,0,9.0,0,-2
1336,28.0,2,0,0,0,22.0,1,-2
1336,21.0,0,0,0,0,17.0,0,-2
1337,20.0,1,0,0,0,13.0,1,4
1337,28.0,1,0,1,2,28.0,1,-12
1337,11.0,0,0,0,0,12.0,1,4
1337,27.0,1,0,0,0,28.0,0,4
1338,31.0,2,0,0,0,23.0,1,5
1338,19.0,0,0,0,0,30.0,0,5
1338,17.0,0,0,0,0,18.0,1,5
1338,13.0,1,0,1,2,13.0,1,-15
1339,20.0,0,0,0,0,25.0,0,7
1339,28.0,1,0,0,0,31.0,1,7
1339,22.0,1,0,0,0,29.0,2,7
1339,18.0,1,0,1,2,0,0,-21
1340,19.0,1,1,1,2,30.0,3,-6
1340,23.0,1,1,0,0,37.0,0,2
1340,18.0,0,1,0,0,8.0,0,2
1340,20.0,0,1,0,1,13.0,0,2
1341,22.0,0,0,0,0,19.0,0,6
1341,12.0,0,0,1,2,8.0,0,-18
1341,27.0,2,0,0,0,41.0,3,6
1341,21.0,1,0,0,1,16.0,0,6
1342,25.0,0,1,1,2,10.0,0,-18
1342,20.0,1,1,0,0,30.0,1,6
1342,17.0,1,1,0,0,22.0,2,6
1342,20.0,0,1,0,0,23.0,0,6
1343,21.0,2,0,0,0,21.0,1,5
1343,12.0,0,0,0,0,14.0,0,5
1343,36.0,0,0,0,0,35.0,1,5
1343,19.0,1,0,1,2,16.0,1,-15
