game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
5764,21.0,0,0,0,0,42.0,1,5
5764,22.0,0,0,0,0,12.0,0,5
5765,24.0,0,0,0,0,20.0,0,4
5765,18.0,1,0,1,1,19.0,1,-12
5765,21.0,1,0,0,0,30.0,0,4
5765,25.0,1,0,0,0,19.0,2,4
5766,20.0,0,0,0,0,24.0,0,3
5766,18.0,1,0,0,0,10.0,0,3
5766,19.0,1,0,1,1,21.0,2,-9
5766,27.0,1,0,0,0,33.0,1,3
5767,20.0,1,0,0,0,21.0,0,3
5767,20.0,0,0,1,1,28.0,1,-9
5767,24.0,1,0,0,0,15.0,1,3
5767,21.0,1,0,0,0,22.0,1,3
5768,12.0,0,0,0,0,12.0,0,2
5768,23.0,3,0,0,0,27.0,2,2
5768,29.0,0,0,1,1,41.0,1,-6
5768,17.0,0,0,0,0,2.0,0,2
5769,18.0,0,0,0,0,20.0,1,4
5769,18.0,1,0,1,1,12.0,1,-12
5769,21.0,0,0,0,0,21.0,0,4
5769,26.0,2,0,0,0,35.0,1,4
5770,15.0,0,1,0,0,7.0,0,-3
5770,24.0,1,1,1,1,56.0,3,9
5770,19.0,0,1,0,0,19.0,0,-3
5770,21.0,1,1,0,0,3.0,0,-3
5771,18.0,1,0,0,0,4.0,0,4
5771,16.0,0,0,0,0,2.0,0,4
5771,30.0,2,0,0,0,62.0,2,4
5771,24.0,0,0,1,1,20.0,1,-12
5772,18.0,1,0,0,0,36.0,2,5
5772,25.0,1,0,0,0,9.0,0,5
5772,14.0,0,0,1,1,16.0,0,-15
5772,27.0,1,0,0,0,24.0,1,5
5773,24.0,1,0,0,0,11.0,1,-1
5773,20.0,1,0,1,1,50.0,1,3
5773,11.0,0,0,0,0,9.0,0,-1
5773,28.0,1,0,0,0,18.0,1,-1
5774,15.0,0,0,0,0,0,0,-1
5774,20.0,1,0,0,0,6.0,0,-1
5774,24.0,1,0,0,0,19.0,2,-1
5774,27.0,1,0,1,1,59.0,1,3
5775,21.0,2,0,0,0,29.0,2,4
5775,19.0,0,0,1,1,22.0,0,-12
5775,22.0,1,0,0,0,16.0,1,4
5775,23.0,0,0,0,0,16.0,0,4
5776,14.0,0,1,0,0,20.0,1,1
5776,20.0,0,1,0,0,15.0,0,1
5776,21.0,1,1,1,1,35.0,2,-3
5776,27.0,1,1,0,0,18.0,0,1
5777,22.0,0,0,0,0,33.0,0,3
5777,19.0,2,0,1,1,14.0,3,-9
5777,24.0,1,0,0,0,13.0,0,3
5777,22.0,0,0,0,0,27.0,0,3
5778,15.0,0,0,0,0,8.0,0,4
5778,18.0,0,0,1,1,21.0,1,-12
5778,24.0,1,0,0,0,23.0,1,4
5778,30.0,2,0,0,0,32.0,1,4
5779,22.0,0,1,0,0,23.0,1,2
5779,19.0,1,1,0,0,0,0,2
5779,16.0,0,1,1,1,34.0,1,-6
5779,23.0,1,1,0,0,30.0,1,2
5780,22.0,0,1,0,0,19.0,0,3
5780,13.0,0,1,1,1,24.0,1,-9
5780,16.0,0,1,0,0,20.0,0,3
5780,30.0,2,1,0,0,20.0,2,3
5781,23.0,1,0,0,0,13.0,1,1
5781,20.0,1,0,1,1,37.0,2,-3
5781,24.0,1,0,0,0,2.0,0,1
5781,19.0,0,0,0,0,35.0,0,1
5782,22.0,1,0,0,0,23.0,1,6
5782,16.0,0,0,1,1,4.0,0,-18
5782,19.0,0,0,0,0,28.0,0,6
5782,29.0,2,0,0,0,33.0,2,6
5783,21.0,2,0,0,0,13.0,1,3
5783,24.0,1,0,1,1,22.0,1,-9
5783,20.0,0,0,0,0,39.0,1,3
5783,16.0,0,0,0,0,14.0,0,3
5784,27.0,0,0,0,0,9.0,0,2
5784,14.0,1,0,0,0,10.0,1,2
5784,20.0,0,0,1,1,32.0,1,-6
5784,27.0,2,0,0,0,34.0,1,2
5785,27.0,1,0,0,0,50.0,2,4
5785,22.0,1,0,1,1,13.0,1,-12
5785,21.0,1,0,0,0,11.0,0,4
5785,17.0,0,0,0,0,9.0,0,4
5786,16.0,1,0,0,0,12.0,1,3
5786,24.0,2,0,0,0,14.0,1,3
5786,26.0,0,0,1,1,23.0,1,-9
5786,17.0,0,0,0,0,36.0,0,3
5787,19.0,1,0,0,0,13.0,1,4
5787,21.0,0,0,1,1,18.0,1,-12
5787,22.0,1,0,0,0,17.0,0,4
5787,23.0,1,0,0,0,34.0,1,4
5788,16.0,0,0,0,0,21.0,0,2
5788,18.0,0,0,0,0,0,0,2
5788,25.0,2,0,0,0,29.0,2,2
5788,29.0,1,0,1,1,37.0,1,-6
5789,19.0,1,0,0,0,0,0,2
5789,17.0,0,0,1,1,35.0,1,-6
5789,19.0,1,0,0,0,19.0,1,2
5789,30.0,1,0,0,0,28.0,1,2
5790,24.0,2,0,0,0,48.0,2,3
5790,17.0,0,0,0,0,6.0,0,3
5790,26.0,1,0,0,0,11.0,0,3
5790,21.0,0,0,1,1,21.0,1,-13
5791,21.0,1,0,0,0,20.0,0,2
5791,23.0,2,0,1,1,28.0,2,-6
5791,20.0,0,0,0,0,9.0,0,2
5791,20.0,0,0,0,0,31.0,1,2
5792,23.0,1,0,0,0,12.0,0,-1
5792,25.0,0,0,0,0,17.0,0,-1
5792,18.0,0,0,0,0,19.0,0,-1
5792,21.0,2,0,1,1,37.0,3,3
5793,22.0,0,0,0,0,35.0,0,4
5793,30.0,1,0,1,1,19.0,1,-12
5793,14.0,1,0,0,0,6.0,1,4
5793,22.0,1,0,0,0,27.0,1,4
5794,30.0,1,0,0,0,16.0,1,4
5794,18.0,0,0,0,0,27.0,1,4
5794,22.0,2,0,0,0,17.0,1,4
5794,17.0,0,0,1,1,26.0,0,-12
5795,23.0,2,0,0,0,4,1,5
5795,13.0,0,0,1,1,10.0,0,-15
5795,33.0,1,0,0,0,21.0,1,5
5795,16.0,0,0,0,0,53.0,1,5
5796,16.0,0,0,0,0,26.0,1,2
5796,30.0,0,0,1,1,43.0,0,-6
5796,13.0,1,0,0,0,6.0,1,2
5796,25.0,2,0,0,0,6.0,1,2
5797,20.0,0,1,0,0,7.0,0,-1
5797,18.0,0,1,1,1,41.0,2,3
5797,21.0,1,1,0,0,19.0,0,-1
5797,21.0,1,1,0,0,12.0,1,-1
5798,30.0,0,0,0,0,28.0,0,3
5798,19.0,2,0,1,1,16.0,2,-9
5798,17.0,0,0,0,0,10.0,1,3
5798,21.0,1,0,0,0,32.0,0,3
5799,20.0,0,0,0,0,23.0,1,4
5799,33.0,3,0,0,0,38.0,2,4
5799,21.0,0,0,1,1,23.0,0,-12
5799,14.0,0,0,0,0,0,0,4
5800,14.0,0,0,0,0,15.0,0,3
5800,22.0,2,0,1,1,28.0,1,-9
5800,16.0,0,0,0,0,15.0,1,3
5800,28.0,1,0,0,0,26.0,1,3
5801,22.0,1,0,0,0,24.0,1,4
5801,20.0,1,0,1,1,19.0,1,-12
5801,16.0,0,0,0,0,29.0,1,4
5801,29.0,1,0,0,0,15.0,0,4
5802,21.0,1,1,0,0,23.0,2,4
5802,21.0,1,1,0,0,28.0,0,4
5802,26.0,0,1,0,0,16.0,0,4
5802,16.0,0,1,1,1,21.0,1,-12
5803,21.0,0,0,0,0,15.0,0,4
5803,21.0,0,0,1,1,20.0,0,-12
5803,18.0,1,0,0,0,35.0,1,4
5803,24.0,2,0,0,0,17.0,2,4
5804,19.0,0,0,0,0,17.0,0,5
5804,16.0,0,0,1,1,10.0,0,-15
5804,27.0,2,0,0,0,16.0,2,5
5804,23.0,1,0,0,0,42.0,1,5
5805,14.0,1,0,1,1,27.0,0,-9
5805,25.0,0,0,0,0,27.0,1,3
5805,21.0,2,0,0,0,10.0,2,3
5805,27.0,0,0,0,0,24.0,0,3
5806,24.0,0,0,0,0,29.0,0,3
5806,24.0,2,0,0,0,29.0,3,3
5806,14.0,0,0,0,0,9.0,0,3
5806,23.0,1,0,1,1,21.0,0,-13
5807,16.0,1,0,0,0,0,0,2
5807,22.0,1,0,1,1,30.0,2,-6
5807,22.0,0,0,0,0,39.0,0,2
5807,28.0,1,0,0,0,16.0,1,2
5808,25.0,2,1,0,0,35.0,2,4
5808,18.0,0,1,0,0,13.0,0,4
5808,26.0,0,1,1,1,19.0,1,-12
5808,15.0,0,1,0,0,20.0,0,4
5809,19.0,1,0,1,1,30.0,2,-6
5809,24.0,2,0,0,0,14.0,1,2
5809,21.0,0,0,0,0,11.0,0,2
5809,20.0,0,0,0,0,30.0,0,2
5810,29.0,0,0,0,0,13.0,0,3
5810,25.0,2,0,0,0,17.0,2,3
5810,17.0,0,0,1,1,26.0,1,-9
5810,13.0,1,0,0,0,27.0,0,3
5811,24.0,0,1,0,0,24.0,0,2
5811,17.0,1,1,0,0,21.0,1,2
5811,20.0,0,1,0,0,14.0,0,2
5811,18.0,1,1,1,1,23.0,2,-6
5812,23.0,1,0,0,0,6.0,1,2
5812,19.0,0,0,1,1,40.0,0,-6
5812,18.0,1,0,0,0,20.0,2,2
5812,20.0,1,0,0,0,17.0,0,2
5813,25.0,1,0,0,0,14.0,0,5
5813,19.0,1,0,0,0,45.0,1,5
5813,20.0,0,0,1,1,11.0,0,-15
5813,21.0,1,0,0,0,12.0,2,5
5814,20.0,0,0,0,0,33.0,0,4
5814,16.0,0,0,1,1,17.0,1,-12
5814,29.0,2,0,0,0,27.0,1,4
5814,22.0,1,0,0,0,8.0,1,4
5815,21.0,1,0,0,0,9.0,0,2
5815,22.0,0,0,1,1,32.0,1,-6
5815,26.0,2,0,0,0,32.0,2,2
5815,16.0,0,0,0,0,12.0,0,2
5816,16.0,1,0,0,0,26.0,2,2
5816,23.0,1,0,1,1,33.0,1,-6
5816,15.0,0,0,0,0,11.0,0,2
5816,29.0,1,0,0,0,14.0,0,2
5817,28.0,3,0,0,0,16.0,2,2
5817,20.0,0,0,1,1,35.0,1,-6
5817,24.0,0,0,0,0,15.0,0,2
5817,15.0,0,0,0,0,16.0,0,2
5818,23.0,2,0,1,1,19.0,1,-12
5818,24.0,1,0,0,0,17.0,1,4
5818,16.0,0,0,0,0,15.0,0,4
5818,24.0,0,0,0,0,33.0,1,4
5819,13.0,1,0,0,0,18.0,0,5
5819,21.0,1,0,0,0,18.0,1,5
5819,23.0,0,0,1,1,11.0,0,-15
5819,26.0,1,0,0,0,39.0,2,5
5820,28.0,1,1,0,0,15.0,0,-1
5820,18.0,1,1,1,1,44.0,3,3
5820,16.0,0,1,0,0,13.0,0,-1
5820,20.0,0,1,0,0,14.0,0,-1
5821,21.0,0,1,0,0,21.0,0,5
5821,26.0,1,1,0,0,25.0,1,5
5821,24.0,0,1,1,1,16.0,0,-15
5821,13.0,1,1,0,0,22.0,2,5
5822,19.0,0,0,1,1,33.0,0,-9
5822,12.0,0,0,0,0,6.0,0,3
5822,28.0,2,0,0,0,27.0,3,3
5822,22.0,1,0,0,0,15.0,0,3
5823,20.0,1,0,0,0,16.0,1,-1
5823,21.0,0,0,0,0,14.0,0,-1
5823,27.0,1,0,1,1,54.0,1,3
5823,20.0,1,0,0,0,4,1,-1
5824,16.0,0,0,0,0,16.0,0,-1
5824,26.0,2,0,1,1,43.0,2,3
5824,33.0,1,0,0,0,15.0,1,-1
5824,11.0,0,0,0,0,11.0,0,-1
5825,22.0,0,1,0,0,15.0,0,2
5825,14.0,0,1,0,0,13.0,0,2
5825,29.0,0,1,1,1,26.0,2,-6
5825,19.0,2,1,0,0,27.0,1,2
5826,31.0,1,0,0,0,35.0,2,2
5826,18.0,1,0,0,0,2.0,0,2
5826,17.0,0,0,1,1,44.0,0,-6
5826,19.0,1,0,0,0,4,1,2
5827,22.0,1,0,0,0,26.0,0,3
5827,26.0,0,0,1,1,28.0,1,-9
5827,16.0,0,0,0,0,0,0,3
5827,19.0,2,0,0,0,29.0,2,3
5828,17.0,0,0,0,0,17.0,0,1
5828,19.0,2,0,1,1,36.0,2,-3
5828,18.0,0,0,0,0,18.0,1,1
5828,30.0,1,0,0,0,14.0,0,1
5829,23.0,1,0,0,0,21.0,2,1
5829,23.0,1,0,1,1,42.0,1,-3
5829,20.0,1,0,0,0,5.0,0,1
5829,21.0,0,0,0,0,19.0,0,1
5830,24.0,1,0,0,0,21.0,1,3
5830,24.0,1,0,0,0,26.0,1,3
5830,24.0,1,0,1,1,23.0,1,-9
5830,13.0,0,0,0,0,11.0,0,3
5831,23.0,0,0,1,1,18.0,0,-12
5831,20.0,0,0,0,0,23.0,1,4
5831,21.0,1,0,0,0,17.0,0,4
5831,24.0,2,0,0,0,27.0,2,4
5832,22.0,0,1,0,0,38.0,0,3
5832,22.0,0,1,1,1,27.0,1,-9
5832,19.0,1,1,0,0,8.0,0,3
5832,21.0,1,1,0,0,12.0,2,3
5833,26.0,2,0,0,0,46.0,3,4
5833,29.0,1,0,1,1,26.0,0,-12
5833,15.0,0,0,0,0,7.0,0,4
5833,15.0,0,0,0,0,5.0,0,4
5834,21.0,1,1,1,1,19.0,1,-13
5834,20.0,0,1,0,0,22.0,1,3
5834,21.0,0,1,0,0,30.0,0,3
5834,22.0,1,1,0,0,14.0,1,3
5835,17.0,0,0,0,0,25.0,0,2
5835,18.0,1,0,1,1,25.0,2,-6
5835,28.0,2,0,0,0,25.0,1,2
5835,21.0,0,0,0,0,9.0,0,2
5836,18.0,0,0,0,0,7.0,0,5
5836,20.0,0,0,0,0,34.0,0,5
5836,19.0,1,0,1,1,11.0,1,-15
5836,29.0,2,0,0,0,36.0,2,5
5837,21.0,0,0,0,0,14.0,1,3
5837,22.0,2,0,0,0,25.0,2,3
5837,30.0,1,0,0,0,18.0,0,3
5837,14.0,0,0,1,1,31.0,0,-9
5838,21.0,1,0,0,0,23.0,1,-1
5838,31.0,1,0,1,1,47.0,2,3
5838,21.0,1,0,0,0,6.0,0,-1
5838,14.0,0,0,0,0,11.0,0,-1
5839,27.0,2,0,0,0,23.0,1,-1
5839,22.0,0,0,1,1,51.0,1,3
5839,21.0,1,0,0,0,8.0,1,-1
5839,14.0,0,0,0,0,2.0,0,-1
5840,14.0,0,0,0,0,7.0,0,2
5840,12.0,0,0,1,1,39.0,0,-6
5840,34.0,2,0,0,0,16.0,1,2
5840,22.0,1,0,0,0,26.0,2,2
5841,18.0,0,0,0,0,15.0,0,4
5841,27.0,0,0,0,0,10.0,0,4
5841,26.0,3,0,0,0,40.0,3,4
5841,14.0,0,0,1,1,22.0,0,-12
5842,28.0,2,0,0,0,42.0,1,3
5842,18.0,0,0,1,1,28.0,0,-9
5842,16.0,0,0,0,0,6.0,1,3
5842,20.0,1,0,0,0,11.0,1,3
5843,12.0,0,0,1,1,26.0,1,-9
5843,26.0,0,0,0,0,38.0,0,3
5843,23.0,1,0,0,0,12.0,1,3
5843,24.0,2,0,0,0,8.0,1,3
5844,23.0,1,0,0,0,18.0,1,2
5844,22.0,2,0,1,1,22.0,2,-6
5844,21.0,0,0,0,0,13.0,0,2
5844,22.0,0,0,0,0,32.0,0,2
5845,26.0,1,0,0,0,45.0,1,4
5845,20.0,0,0,1,1,14.0,1,-12
5845,25.0,1,0,0,0,17.0,0,4
5845,17.0,1,0,0,0,12.0,1,4
5846,14.0,0,0,0,0,17.0,0,4
5846,23.0,1,0,1,1,19.0,1,-12
5846,19.0,0,0,0,0,15.0,0,4
5846,28.0,2,0,0,0,34.0,2,4
5847,19.0,0,0,0,0,5.0,0,4
5847,19.0,1,0,1,1,23.0,0,-12
5847,21.0,2,0,0,0,25.0,3,4
5847,23.0,0,0,0,0,35.0,0,4
5848,23.0,0,0,0,0,22.0,1,4
5848,20.0,1,0,1,1,15.0,1,-12
5848,19.0,0,0,0,0,39.0,0,4
5848,26.0,2,0,0,0,12.0,1,4
5849,24.0,2,0,0,0,36.0,3,4
5849,23.0,1,0,1,1,24.0,0,-12
5849,21.0,0,0,0,0,16.0,0,4
5849,13.0,0,0,0,0,9.0,0,4
5850,12.0,0,0,0,0,4.0,0,-3
5850,25.0,0,0,0,0,2.0,0,-3
5850,28.0,3,0,1,1,63.0,3,9
5850,21.0,0,0,0,0,16.0,0,-3
5851,9.0,0,0,0,0,22.0,1,2
5851,35.0,1,0,0,0,24.0,0,2
5851,25.0,2,0,1,1,26.0,2,-6
5851,14.0,0,0,0,0,10.0,0,2
5852,17.0,0,0,0,0,17.0,0,2
5852,21.0,1,0,1,1,39.0,1,-6
5852,33.0,2,0,0,0,16.0,2,2
5852,17.0,0,0,0,0,12.0,0,2
5853,30.0,1,0,0,0,15.0,0,3
5853,18.0,1,0,0,0,22.0,1,3
5853,14.0,0,0,0,0,24.0,1,3
5853,22.0,1,0,1,1,26.0,1,-9
5854,19.0,1,0,1,1,35.0,2,3
5854,21.0,0,0,0,0,13.0,0,-1
5854,23.0,1,0,0,0,12.0,1,-1
5854,18.0,1,0,0,0,22.0,0,-1
5855,21.0,1,0,0,0,11.0,1,-2
5855,33.0,1,0,0,0,15.0,0,-2
5855,16.0,1,0,1,1,59.0,2,6
5855,16.0,0,0,0,0,3.0,0,-2
5856,16.0,0,0,0,0,6.0,0,3
5856,12.0,0,0,0,0,15.0,0,3
5856,28.0,2,0,0,0,36.0,2,3
5856,27.0,1,0,1,1,26.0,1,-9
5857,13.0,0,0,0,0,36.0,0,4
5857,22.0,1,0,1,1,9.0,0,-16
5857,16.0,0,0,0,0,23.0,1,4
5857,27.0,2,0,0,0,17.0,2,4
5858,18.0,0,0,0,0,17.0,0,4
5858,23.0,1,0,1,1,13.0,1,-12
5858,27.0,1,0,0,0,8.0,0,4
5858,20.0,1,0,0,0,44.0,2,4
5859,18.0,0,0,0,0,13.0,0,2
5859,29.0,1,0,1,1,29.0,2,-6
5859,22.0,1,0,0,0,6.0,1,2
5859,19.0,1,0,0,0,32.0,0,2
5860,18.0,0,0,0,0,3.0,0,3
5860,23.0,0,0,1,1,28.0,1,-9
5860,23.0,1,0,0,0,18.0,1,3
5860,24.0,2,0,0,0,32.0,1,3
5861,16.0,1,0,0,0,7.0,1,2
5861,30.0,2,0,0,0,26.0,1,2
5861,19.0,0,0,0,0,9.0,0,2
5861,23.0,0,0,1,1,41.0,1,-6
5862,21.0,1,0,0,0,14.0,1,4
5862,25.0,1,0,0,0,30.0,2,4
5862,21.0,0,0,1,1,20.0,0,-12
5862,21.0,1,0,0,0,16.0,0,4
5863,14.0,0,2,0,0,36.0,1,4
5863,20.0,1,2,0,0,24.0,1,4
5863,30.0,0,2,1,1,19.0,1,-12
5863,14.0,0,2,0,0,4.0,0,4
5864,19.0,2,0,0,0,43.0,2,5
5864,23.0,0,0,1,1,14.0,0,-15
5864,23.0,1,0,0,0,22.0,1,5
5864,20.0,0,0,0,0,8.0,0,5
5865,22.0,1,0,0,0,21.0,1,3
5865,16.0,0,0,0,0,8.0,0,3
5865,20.0,1,0,1,1,31.0,1,-9
5865,30.0,1,0,0,0,24.0,1,3
5866,21.0,0,0,1,1,7.0,0,-15
5866,20.0,1,0,0,0,23.0,1,5
5866,27.0,2,0,0,0,37.0,2,5
5866,17.0,0,0,0,0,13.0,0,5
5867,29.0,2,0,0,0,33.0,2,5
5867,19.0,0,0,0,0,26.0,0,5
5867,21.0,1,0,0,0,19.0,1,5
5867,13.0,0,0,1,1,10.0,0,-15
5868,27.0,0,0,0,0,38.0,0,1
5868,24.0,2,0,1,1,28.0,3,-3
5868,15.0,0,0,0,0,3.0,0,1
5868,22.0,1,0,0,0,16.0,0,1
5869,22.0,1,0,0,0,14.0,1,6
5869,15.0,0,0,1,1,6.0,0,-18
5869,22.0,1,0,0,0,26.0,2,6
5869,29.0,1,0,0,0,42.0,0,6
5870,10.0,0,0,0,0,17.0,1,2
5870,22.0,0,0,1,1,38.0,0,-6
5870,31.0,3,0,0,0,18.0,2,2
5870,18.0,0,0,0,0,11.0,0,2
5871,23.0,0,0,0,0,14.0,0,2
5871,18.0,1,0,1,1,30.0,2,-6
5871,30.0,2,0,0,0,28.0,1,2
5871,15.0,0,0,0,0,11.0,0,2
5872,13.0,1,0,0,0,15.0,0,2
5872,26.0,1,0,0,0,27.0,1,2
5872,28.0,1,0,1,1,22.0,1,-10
5872,14.0,0,0,0,0,19.0,1,2
5873,20.0,0,1,0,0,18.0,0,-1
5873,20.0,1,1,1,1,42.0,3,3
5873,20.0,1,1,0,0,0,0,-1
5873,24.0,0,1,0,0,28.0,0,-1
5874,24.0,1,0,0,0,18.0,1,4
5874,27.0,2,0,0,0,30.0,2,4
5874,22.0,0,0,0,0,18.0,0,4
5874,13.0,0,0,1,1,18.0,0,-12
5875,19.0,0,0,1,1,36.0,0,-9
5875,31.0,3,0,0,0,24.0,2,3
5875,18.0,0,0,0,0,19.0,1,3
5875,19.0,0,0,0,0,8.0,0,3
5876,14.0,1,0,0,0,22.0,2,2
5876,23.0,0,0,0,0,16.0,0,2
5876,17.0,1,0,1,1,43.0,0,-6
5876,25.0,1,0,0,0,7.0,1,2
5877,28.0,2,0,0,0,24.0,2,2
5877,18.0,0,0,0,0,8.0,0,2
5877,23.0,1,0,1,1,33.0,1,-6
5877,18.0,0,0,0,0,19.0,0,2
5878,24.0,0,0,0,0,21.0,1,4
5878,20.0,2,0,1,1,15.0,1,-12
5878,19.0,1,0,0,0,28.0,1,4
5878,22.0,0,0,0,0,23.0,0,4
5879,29.0,0,1,0,0,27.0,0,1
5879,19.0,1,1,1,1,27.0,3,-3
5879,21.0,1,1,0,0,13.0,0,1
5879,14.0,0,1,0,0,17.0,0,1
5880,19.0,1,0,1,1,18.0,0,-12
5880,20.0,1,0,0,0,16.0,1,4
5880,16.0,0,0,0,0,10.0,0,4
5880,30.0,1,0,0,0,44.0,2,4
5881,22.0,0,0,0,0,9.0,0,1
5881,24.0,1,0,1,1,30.0,2,-7
5881,16.0,1,0,0,0,18.0,1,1
5881,26.0,1,0,0,0,25.0,0,1
5882,19.0,1,0,0,0,35.0,2,3
5882,23.0,1,0,0,0,3.0,0,3
5882,19.0,1,0,1,1,27.0,1,-9
5882,26.0,0,0,0,0,22.0,0,3
5883,25.0,1,0,0,0,48.0,2,3
5883,25.0,1,0,1,1,27.0,1,-9
5883,26.0,1,0,0,0,10.0,0,3
5883,12.0,0,0,0,0,0,0,3
5884,20.0,0,1,0,0,8.0,0,3
5884,9.0,0,1,1,1,14.0,2,-9
5884,21.0,2,1,0,0,17.0,1,3
5884,30.0,0,1,0,0,49.0,0,3
5885,28.0,2,0,0,0,40.0,2,2
5885,26.0,1,0,1,1,38.0,1,-6
5885,19.0,0,0,0,0,8.0,0,2
5885,15.0,0,0,0,0,2.0,0,2
5886,23.0,1,1,0,0,19.0,1,4
5886,25.0,1,1,0,0,42.0,1,4
5886,20.0,0,1,1,1,19.0,1,-12
5886,10.0,0,1,0,0,8.0,0,4
5887,18.0,0,1,0,0,15.0,0,4
5887,20.0,0,1,0,0,30.0,1,4
5887,14.0,0,1,1,1,18.0,0,-12
5887,23.0,2,1,0,0,23.0,2,4
5888,12.0,0,0,0,0,25.0,0,4
5888,23.0,1,0,0,0,4,1,4
5888,25.0,1,0,1,1,23.0,0,-12
5888,27.0,1,0,0,0,28.0,2,4
5889,13.0,0,1,0,0,20.0,1,0
5889,27.0,2,1,1,1,31.0,2,-8
5889,22.0,0,1,0,0,20.0,0,0
5889,20.0,0,1,0,0,12.0,0,0
5890,29.0,1,0,0,0,22.0,1,1
5890,24.0,1,0,1,1,42.0,1,-3
5890,19.0,1,0,0,0,15.0,1,1
5890,12.0,0,0,0,0,9.0,0,1
5891,17.0,0,1,0,0,12.0,0,6
5891,24.0,1,1,0,0,32.0,2,6
5891,18.0,0,1,1,1,5.0,0,-18
5891,23.0,1,1,0,0,36.0,1,6
5892,23.0,2,0,0,0,54.0,2,4
5892,19.0,0,0,1,1,15.0,1,-12
5892,24.0,1,0,0,0,13.0,0,4
5892,22.0,0,0,0,0,6.0,0,4
5893,21.0,2,0,1,1,22.0,2,-6
5893,22.0,0,0,0,0,19.0,0,2
5893,22.0,1,0,0,0,15.0,1,2
5893,19.0,0,0,0,0,30.0,0,2
5894,20.0,1,0,0,0,6.0,1,-1
5894,25.0,2,0,1,1,52.0,1,3
5894,24.0,0,0,0,0,28.0,1,-1
5894,17.0,0,0,0,0,2.0,0,-1
5895,28.0,2,1,0,0,14.0,1,-1
5895,13.0,0,1,1,1,44.0,2,3
5895,20.0,0,1,0,0,8.0,0,-1
5895,18.0,0,1,0,0,17.0,0,-1
5896,26.0,2,0,0,0,28.0,3,5
5896,21.0,1,0,0,0,35.0,0,5
5896,19.0,0,0,0,0,12.0,0,5
5896,21.0,0,0,1,1,12.0,0,-15
5897,24.0,1,0,0,0,12.0,1,4
5897,17.0,0,0,0,0,38.0,1,4
5897,22.0,1,0,0,0,16.0,0,4
5897,23.0,1,0,1,1,21.0,1,-12
5898,19.0,0,1,0,0,10.0,0,-1
5898,19.0,1,1,0,0,26.0,0,-1
5898,21.0,0,1,1,1,35.0,2,3
5898,24.0,1,1,0,0,11.0,1,-1
5899,21.0,0,0,0,0,4.0,0,2
5899,23.0,0,0,1,1,40.0,0,-6
5899,22.0,2,0,0,0,24.0,2,2
5899,22.0,1,0,0,0,16.0,1,2
5900,22.0,0,0,0,0,6.0,0,1
5900,22.0,1,0,1,1,47.0,1,-3
5900,19.0,1,0,0,0,15.0,1,1
5900,22.0,1,0,0,0,18.0,1,1
5901,23.0,0,0,0,0,20.0,1,-2
5901,24.0,3,0,1,1,54.0,2,6
5901,15.0,0,0,0,0,4.0,0,-2
5901,22.0,0,0,0,0,9.0,0,-2
5902,22.0,2,0,0,0,16.0,1,4
5902,21.0,0,0,0,0,22.0,1,4
5902,23.0,1,0,1,1,12.0,1,-12
5902,14.0,0,0,0,0,29.0,0,4
5903,17.0,0,0,0,0,13.0,0,-2
5903,22.0,0,0,0,0,25.0,0,-2
5903,37.0,3,0,1,1,50.0,3,6
5903,12.0,0,0,0,0,0,0,-2
5904,26.0,1,0,0,0,21.0,1,6
5904,16.0,0,0,1,1,4.0,0,-18
5904,14.0,1,0,0,0,17.0,2,6
5904,32.0,1,0,0,0,43.0,0,6
5905,24.0,2,0,0,0,41.0,2,4
5905,26.0,0,0,1,1,19.0,0,-12
5905,14.0,0,0,0,0,5.0,0,4
5905,22.0,1,0,0,0,21.0,1,4
5906,19.0,0,0,0,0,20.0,0,5
5906,24.0,1,0,1,1,11.0,0,-15
5906,20.0,2,0,0,0,36.0,2,5
5906,25.0,0,0,0,0,21.0,1,5
5907,30.0,2,0,0,0,34.0,1,3
5907,15.0,0,0,1,1,16.0,1,-13
5907,24.0,0,0,0,0,29.0,0,3
5907,19.0,1,0,0,0,4,1,3
5908,27.0,1,0,0,0,21.0,1,4
5908,15.0,0,0,0,0,19.0,0,4
5908,17.0,2,0,1,1,21.0,1,-12
5908,28.0,0,0,0,0,27.0,1,4
5909,26.0,1,0,0,0,20.0,1,2
5909,24.0,2,0,0,0,16.0,1,2
5909,17.0,0,0,0,0,14.0,0,2
5909,19.0,0,0,1,1,36.0,1,-6
5910,25.0,1,1,0,0,24.0,1,4
5910,15.0,0,1,0,0,20.0,1,4
5910,13.0,0,1,1,1,18.0,0,-12
5910,25.0,1,1,0,0,23.0,1,4
5911,22.0,0,0,0,0,41.0,0,3
5911,22.0,1,0,1,1,19.0,2,-9
5911,23.0,0,0,0,0,4.0,0,3
5911,19.0,2,0,0,0,19.0,1,3
5912,19.0,0,0,0,0,5.0,0,2
5912,26.0,1,0,0,0,31.0,0,2
5912,20.0,1,0,1,1,29.0,2,-6
5912,23.0,1,0,0,0,21.0,1,2
5913,20.0,0,0,0,0,4.0,0,1
5913,20.0,1,0,0,0,42.0,1,1
5913,22.0,1,0,1,1,35.0,2,-3
5913,26.0,1,0,0,0,5.0,0,1
5914,17.0,0,0,0,0,13.0,0,3
